前 128 个点的 FFT 结果:
第 0 个点: 0, s3 实部: 134144411.000000, s3 虚部: 0.000000, s3 取模: 8187.525085, s3 相位: 0.000000, s4 实部: 134200767.000000, s4 虚部: 0.000000, s4 取模: 8190.964783, s4 相位: 0.000000, 相位差: 0.000000
第 1 个点: 1, s3 实部: -56891.723572, s3 虚部: 132.550679, s3 取模: 6.944809, s3 相位: 3.139263, s4 实部: -555.315956, s4 虚部: -1.732632, s4 取模: 0.067788, s4 相位: -3.138473, 相位差: 6.277735
第 2 个点: 2, s3 实部: -56935.913362, s3 虚部: 262.915829, s3 取模: 6.950259, s3 相位: 3.136975, s4 实部: -577.792809, s4 虚部: 43.994524, s4 取模: 0.070736, s4 相位: 3.065597, 相位差: 0.071378
第 3 个点: 3, s3 实部: -56915.348068, s3 虚部: 396.177005, s3 取模: 6.947843, s3 相位: 3.134632, s4 实部: -608.180539, s4 虚部: 82.836637, s4 取模: 0.074926, s4 相位: 3.006222, 相位差: 0.128410
第 4 个点: 4, s3 实部: -56944.901496, s3 虚部: 525.593291, s3 取模: 6.951578, s3 相位: 3.132363, s4 实部: -575.036847, s4 虚部: 87.345253, s4 取模: 0.071000, s4 相位: 2.990850, 相位差: 0.141513
第 5 个点: 5, s3 实部: -57016.849140, s3 虚部: 648.343447, s3 取模: 6.960515, s3 相位: 3.130222, s4 实部: -524.679389, s4 虚部: 159.467668, s4 取模: 0.066941, s4 相位: 2.846531, 相位差: 0.283691
第 6 个点: 6, s3 实部: -56948.570931, s3 虚部: 789.546966, s3 取模: 6.952398, s3 相位: 3.127729, s4 实部: -580.913444, s4 虚部: 125.670225, s4 取模: 0.072553, s4 相位: 2.928544, 相位差: 0.199186
第 7 个点: 7, s3 实部: -56936.704338, s3 虚部: 924.612928, s3 取模: 6.951198, s3 相位: 3.125355, s4 实部: -601.594689, s4 虚部: 131.933146, s4 取模: 0.075182, s4 相位: 2.925705, 相位差: 0.199650
第 8 个点: 8, s3 实部: -56969.064395, s3 虚部: 1051.709179, s3 取模: 6.955416, s3 相位: 3.123134, s4 实部: -576.375165, s4 虚部: 171.688876, s4 取模: 0.073413, s4 相位: 2.852085, 相位差: 0.271049
第 9 个点: 9, s3 实部: -57000.954918, s3 虚部: 1177.888863, s3 取模: 6.959610, s3 相位: 3.120931, s4 实部: -555.220204, s4 虚部: 178.087983, s4 取模: 0.071177, s4 相位: 2.831208, 相位差: 0.289724
第 10 个点: 10, s3 实部: -56985.651464, s3 虚部: 1315.535123, s3 取模: 6.958110, s3 相位: 3.118511, s4 实部: -582.593917, s4 虚部: 216.498142, s4 取模: 0.075869, s4 相位: 2.785797, 相位差: 0.332715
